"Transition group","Events/participants","Crude RR (95% CI)","Model 2 RR (95% CI)","Fully adjusted RR (95% CI)"
"Incident hypertension","73/940","1.61 (1.22-2.14)","1.59 (1.19-2.11)","1.52 (1.14-2.01)"
"Persistent unawareness/no treatment","45/657","1.42 (1.04-1.94)","1.36 (0.99-1.87)","1.32 (0.96-1.81)"
"New awareness/treatment without control","18/170","2.20 (1.38-3.50)","2.03 (1.27-3.26)","1.98 (1.24-3.17)"
"Persistent awareness or treatment but uncontrolled","66/456","3.01 (2.34-3.87)","2.79 (2.17-3.59)","2.39 (1.82-3.15)"
"Gained control","29/298","2.02 (1.35-3.03)","1.89 (1.26-2.83)","1.69 (1.10-2.58)"
"Persistent control","15/170","1.83 (1.12-2.99)","1.68 (1.03-2.74)","1.53 (0.95-2.47)"
"Loss of control","17/194","1.82 (1.13-2.92)","1.74 (1.07-2.83)","1.54 (0.94-2.50)"
"Other transitions","30/474","1.32 (0.89-1.94)","1.25 (0.85-1.85)","1.19 (0.80-1.78)"
