"contrast","numerator","denominator","marginal_rr","rr_ci_lower","rr_ci_upper","risk_difference_per_1000","rd_ci_lower_per_1000","rd_ci_upper_per_1000","valid_bootstrap_replicates","marginal_rr_95ci","rd_95ci_per_1000","modified_poisson_rr_95ci","p_value","p_text","p_holm","p_holm_text"
"Persistent awareness/treatment but uncontrolled vs persistent controlled","Persistent awareness or treatment but uncontrolled","Persistent control",1.58155949639481,0.98492356395192,2.85282840286629,46.0290111279486,-1.69377199289717,92.2244664081187,1000,"1.58 (0.98-2.85)","46.0 (-1.7-92.2)","1.57 (0.96-2.55)",0.0719853502926337,"0.072",0.215956050877901,"0.216"
"Persistent awareness/treatment but uncontrolled vs gained control","Persistent awareness or treatment but uncontrolled","Gained control",1.43052817303678,0.963100366951435,2.46955699421895,37.6728249918276,-4.09549065057968,83.7304360757084,1000,"1.43 (0.96-2.47)","37.7 (-4.1-83.7)","1.42 (0.90-2.23)",0.127033316193477,"0.127",0.254066632386954,"0.254"
"Loss of control vs persistent controlled","Loss of control","Persistent control",1.00516305707252,0.497404263164022,2.07146239429975,0.408643333860606,-50.8066991100447,53.7241352064135,1000,"1.01 (0.50-2.07)","0.4 (-50.8-53.7)","1.01 (0.53-1.92)",0.986765109243268,"0.987",0.986765109243268,"0.987"
