Transition group,n,Raw da007_3_ = 1 (yes),Raw da007_3_ = 2 (no),Raw da007_3_ missing,Other raw codes,Derived diabetes = 1,Derived diabetes = 0,Derived diabetes missing,Complete-case n,Complete-case diabetes = 1
New awareness/treatment without control,170,1,167,2,{},1,167,2,165,1
Persistent awareness or treatment without control,456,50,398,8,{},50,398,8,428,47
Persistent non-hypertension,3616,91,3486,39,{},91,3486,39,3477,89
