transition_group_label,n,n_with_valid_2013_bp,above_target_in_2013,above_target_pct
Persistent control,170,142,43,30.3
Persistent awareness or treatment without control,456,345,264,76.5
Gained control,298,236,134,56.8
Loss of control,194,153,75,49.0
