"quantity","value"
"Landmark eligible",7680
"Died before the 2018 interview",314
"Alive, eligible for the censoring model",7366
"Alive with complete censoring-model predictors",7082
"Observed outcome among those",6707
"Weight mean",1.056
"Weight median",1.048
"Weight minimum",1.017
"Weight maximum",1.16
"Effective sample size",6703
