transition_group,transition_group_label,heart_rr,stroke_rr,ratio_of_rr,p_interaction,p_interaction_text,p_holm
incident_hypertension,Incident hypertension,1.52 (1.09-2.11),1.52 (0.93-2.50),1.00 (0.57-1.76),0.992331624557263,0.992,1.0
persistent_unaware_or_untreated,Persistent unawareness/no treatment,1.07 (0.69-1.65),1.95 (1.17-3.27),1.83 (0.93-3.63),0.0815306872433629,0.082,0.571
new_awareness_or_treatment_uncontrolled,New awareness/treatment without control,2.10 (1.21-3.63),1.83 (0.73-4.59),0.87 (0.31-2.45),0.794864967735653,0.795,1.0
persistent_aware_or_treated_uncontrolled,Persistent awareness or treatment without control,1.85 (1.27-2.70),3.71 (2.29-6.03),2.01 (1.06-3.83),0.0334443597991709,0.033,0.268
gained_control,Gained control,1.95 (1.20-3.15),1.64 (0.80-3.38),0.84 (0.39-1.84),0.664563573622964,0.665,1.0
persistent_controlled,Persistent control,1.89 (1.15-3.10),1.09 (0.33-3.56),0.58 (0.18-1.88),0.360653440302408,0.361,1.0
control_loss,Loss of control,1.59 (0.89-2.82),1.54 (0.61-3.88),0.97 (0.35-2.65),0.951414679356458,0.951,1.0
other_transition,Other transitions,1.15 (0.71-1.86),1.32 (0.67-2.61),1.15 (0.51-2.59),0.726865547746833,0.727,1.0
