outcome,model,scale,reference,transition_group,transition_group_label,n_model,events_model,estimate,ci_lower,ci_upper,p_value,estimate_ci,p_text
incident_cvd_2015_2018,western_medicine_only_treatment_definition,RR,Persistent non-hypertension,incident_hypertension,Incident hypertension,6707,455,1.52126544753429,1.14677166769435,2.01805523022262,0.00361587211397394,1.52 (1.15-2.02),0.004
incident_cvd_2015_2018,western_medicine_only_treatment_definition,RR,Persistent non-hypertension,persistent_unaware_or_untreated,Persistent unawareness/no treatment,6707,455,1.32257613533301,0.961262296045351,1.81969857857598,0.0859201441177571,1.32 (0.96-1.82),0.086
incident_cvd_2015_2018,western_medicine_only_treatment_definition,RR,Persistent non-hypertension,new_awareness_or_treatment_uncontrolled,New awareness/treatment without control,6707,455,1.92283526269707,1.16242875419538,3.1806641345779,0.0108918562293538,1.92 (1.16-3.18),0.011
incident_cvd_2015_2018,western_medicine_only_treatment_definition,RR,Persistent non-hypertension,persistent_aware_or_treated_uncontrolled,Persistent awareness or treatment without control,6707,455,2.44817659060851,1.8627380532886,3.21761216410544,1.35253527894889e-10,2.45 (1.86-3.22),<0.001
incident_cvd_2015_2018,western_medicine_only_treatment_definition,RR,Persistent non-hypertension,gained_control,Gained control,6707,455,1.74363814183301,1.1535177183244,2.63565433053873,0.00835164317126884,1.74 (1.15-2.64),0.008
incident_cvd_2015_2018,western_medicine_only_treatment_definition,RR,Persistent non-hypertension,persistent_controlled,Persistent control,6707,455,1.3639994823536,0.793093011640365,2.3458718719672,0.261833606126175,1.36 (0.79-2.35),0.262
incident_cvd_2015_2018,western_medicine_only_treatment_definition,RR,Persistent non-hypertension,control_loss,Loss of control,6707,455,1.55685099406434,0.954535886915003,2.53922880317537,0.0761336980107749,1.56 (0.95-2.54),0.076
incident_cvd_2015_2018,western_medicine_only_treatment_definition,RR,Persistent non-hypertension,other_transition,Other transitions,6707,455,1.23437774752832,0.840606980379389,1.81260500942475,0.282726325546871,1.23 (0.84-1.81),0.283
