step,n
2011 demographic module,17705
Linked with 2011 health status module,17594
Linked with the 2011 physical examination module containing measured blood pressure,13965
Linked with 2015 health status and physical measurement modules,10051
Age >=45 years in 2011,9850
No heart disease or stroke in 2011,8590
Complete 2011 and 2015 hypertension management states,8438
CVD-free at the 2015 landmark,7680
Observed 2018 CVD outcome,6975
