htn_state_2011,normal,unaware_htn,aware_untreated,treated_uncontrolled,treated_controlled
normal,3616,528,186,83,143
unaware_htn,389,349,141,170,97
aware_untreated,44,26,141,96,71
treated_uncontrolled,5,7,58,302,130
treated_controlled,29,8,51,135,170
