"transition_group_label","n","cvd_events","heart_events","stroke_events","cvd_event_interpretation"
"Persistent non-hypertensive",3616,174,129,50,"Retained in fully adjusted model"
"Incident hypertension",940,73,52,23,"Retained in fully adjusted model"
"Persistent unaware/untreated hypertension",657,45,26,21,"Retained in fully adjusted model"
"New awareness/treatment but uncontrolled",170,18,14,5,"Exploratory interpretation"
"Persistent awareness or treatment but uncontrolled",456,66,36,32,"Retained in fully adjusted model"
"Gained control",298,29,25,8,"Retained in fully adjusted model"
"Persistent controlled",170,15,14,3,"Exploratory interpretation"
"Loss of control",194,17,13,5,"Exploratory interpretation"
"Other transitions",474,30,21,10,"Retained in fully adjusted model"
