"outcome","model","n","events","predictors_df","epv","auc"
"incident_cvd_2015_2018","model1_crude",6975,467,8,58.375,0.601974640995303
"incident_cvd_2015_2018","model2_demographic",6967,467,16,29.1875,0.625459561851425
"incident_cvd_2015_2018","model3_full",6707,455,21,21.6666666666667,0.640183009568806
"incident_heart_2015_2018","model1_crude",6975,330,8,41.25,0.59069019768794
"incident_heart_2015_2018","model2_demographic",6967,330,16,20.625,0.625323827395547
"incident_heart_2015_2018","model3_full",6707,322,21,15.3333333333333,0.639711668944586
"incident_stroke_2015_2018","model1_crude",6975,157,8,19.625,0.638826971691644
"incident_stroke_2015_2018","model2_demographic",6967,157,16,9.8125,0.669841091687945
"incident_stroke_2015_2018","model3_full",6707,153,21,7.28571428571429,0.677361128562909
