"method","transition_group","transition_group_label","or","ci_lower","ci_upper","p_value","estimate_ci","p_text"
"mice_package_m20_maxit20","control_loss","Control loss",1.56333677931562,0.917322731825026,2.66429883482613,0.100437850552761,"1.56 (0.92-2.66)","0.100"
"mice_package_m20_maxit20","gained_control","Gained control",1.72138022651697,1.12523143283151,2.63336927656492,0.0122811904863565,"1.72 (1.13-2.63)","0.012"
"mice_package_m20_maxit20","incident_hypertension","Incident hypertension",1.58032821411031,1.1868222736135,2.10430602781761,0.00173410063865703,"1.58 (1.19-2.10)","0.002"
"mice_package_m20_maxit20","new_awareness_or_treatment_uncontrolled","New awareness/treatment but uncontrolled",2.04909807359424,1.22085916909869,3.43921970812362,0.00662160432504526,"2.05 (1.22-3.44)","0.007"
"mice_package_m20_maxit20","other_transition","Other transitions",1.21532144643924,0.810951849241357,1.82132418781324,0.344769687045202,"1.22 (0.81-1.82)","0.345"
"mice_package_m20_maxit20","persistent_aware_or_treated_uncontrolled","Persistent aware/treated but uncontrolled",2.64582218332484,1.92070990421284,3.64468106840048,2.61389047393978e-09,"2.65 (1.92-3.64)","<0.001"
"mice_package_m20_maxit20","persistent_controlled","Persistent controlled",1.51285650044179,0.86216419272682,2.65463911658202,0.149006891124907,"1.51 (0.86-2.65)","0.149"
"mice_package_m20_maxit20","persistent_unaware_or_untreated","Persistent unaware/untreated hypertension",1.3023622511532,0.92226225104374,1.83911618556356,0.133513710356305,"1.30 (0.92-1.84)","0.134"
